tconst	imdb_id	primaryTitle	genres	startYear	averageRating	numVotes
tt0327056	327056	Mystic River	Crime,Drama,Mystery	2003	7.9	485027
tt1677720	1677720	Ready Player One	Action,Adventure,Sci-Fi	2018	7.4	484364
tt1596363	1596363	The Big Short	Biography,Comedy,Drama	2015	7.8	482868
tt2980516	2980516	The Theory of Everything	Biography,Drama,Romance	2014	7.7	481206
tt0099088	99088	Back to the Future Part III	Adventure,Comedy,Sci-Fi	1990	7.4	479805
tt1515091	1515091	Sherlock Holmes: A Game of Shadows	Action,Adventure,Mystery	2011	7.4	479710
tt0101414	101414	Beauty and the Beast	Animation,Family,Fantasy	1991	8.0	478904
tt0974015	974015	Justice League	Action,Adventure,Fantasy	2017	6.1	477948
tt9419884	9419884	Doctor Strange in the Multiverse of Madness	Action,Adventure,Fantasy	2022	6.9	476075
tt0319262	319262	The Day After Tomorrow	Action,Adventure,Sci-Fi	2004	6.5	475210
tt3397884	3397884	Sicario	Action,Crime,Drama	2015	7.7	475001
tt0407304	407304	War of the Worlds	Action,Adventure,Sci-Fi	2005	6.5	474258
tt0887912	887912	The Hurt Locker	Drama,Thriller,War	2008	7.5	473135
tt0217505	217505	Gangs of New York	Crime,Drama	2002	7.5	472071
tt0139654	139654	Training Day	Crime,Drama,Thriller	2001	7.7	471700
tt1535108	1535108	Elysium	Action,Drama,Sci-Fi	2013	6.6	470472
tt1950186	1950186	Ford v Ferrari	Action,Biography,Drama	2019	8.1	470204
tt0830515	830515	Quantum of Solace	Action,Adventure,Mystery	2008	6.5	470108
tt0325710	325710	The Last Samurai	Action,Drama	2003	7.8	469969
tt0117060	117060	Mission: Impossible	Action,Adventure,Thriller	1996	7.2	469418
tt1499658	1499658	Horrible Bosses	Comedy,Crime	2011	6.9	469173
tt0317219	317219	Cars	Adventure,Animation,Comedy	2006	7.2	468028
tt2103281	2103281	Dawn of the Planet of the Apes	Action,Adventure,Drama	2014	7.6	467220
tt0405422	405422	The 40-Year-Old Virgin	Comedy,Romance	2005	7.1	465813
tt0387564	387564	Saw	Horror,Mystery,Thriller	2004	7.6	465634
tt2379713	2379713	Spectre	Action,Adventure,Thriller	2015	6.8	465462
tt0458352	458352	The Devil Wears Prada	Comedy,Drama	2006	6.9	465285
tt0084787	84787	The Thing	Horror,Mystery,Sci-Fi	1982	8.2	465247
tt0033467	33467	Citizen Kane	Drama,Mystery	1941	8.3	465206
tt0103639	103639	Aladdin	Adventure,Animation,Comedy	1992	8.0	465191
tt0446029	446029	Scott Pilgrim vs. the World	Action,Comedy,Fantasy	2010	7.6	464393
tt1210166	1210166	Moneyball	Biography,Drama,Sport	2011	7.6	463517
tt0780536	780536	In Bruges	Comedy,Crime,Drama	2008	7.9	460706
tt3385516	3385516	X-Men: Apocalypse	Action,Adventure,Sci-Fi	2016	6.9	460161
tt0120616	120616	The Mummy	Action,Adventure,Fantasy	1999	7.1	459853
tt0319061	319061	Big Fish	Adventure,Drama,Fantasy	2003	8.0	458374
tt0382625	382625	The Da Vinci Code	Mystery,Thriller	2006	6.6	458061
tt1772341	1772341	Wreck-It Ralph	Adventure,Animation,Comedy	2012	7.7	457427
tt0070047	70047	The Exorcist	Horror	1973	8.1	453740
tt0093773	93773	Predator	Action,Adventure,Horror	1987	7.8	453606
tt0765429	765429	American Gangster	Biography,Crime,Drama	2007	7.8	451709
tt0093779	93779	The Princess Bride	Adventure,Comedy,Family	1987	8.0	450233
tt0120591	120591	Armageddon	Action,Adventure,Sci-Fi	1998	6.7	450044
tt1259521	1259521	The Cabin in the Woods	Horror,Mystery,Thriller	2011	7.0	449585
tt3170832	3170832	Room	Drama,Thriller	2015	8.1	449237
tt1605783	1605783	Midnight in Paris	Comedy,Fantasy,Romance	2011	7.6	449219
tt0375679	375679	Crash	Crime,Drama,Thriller	2004	7.7	448639
tt5095030	5095030	Ant-Man and the Wasp	Action,Adventure,Comedy	2018	7.0	448541
tt0087332	87332	Ghostbusters	Action,Comedy,Fantasy	1984	7.8	447562
tt0347149	347149	Howl's Moving Castle	Adventure,Animation,Family	2004	8.2	447255
tt0942385	942385	Tropic Thunder	Action,Comedy,War	2008	7.1	447040
tt5580390	5580390	The Shape of Water	Drama,Fantasy,Romance	2017	7.3	446848
tt1355644	1355644	Passengers	Drama,Romance,Sci-Fi	2016	7.0	445854
tt0360717	360717	King Kong	Action,Adventure,Romance	2005	7.2	445794
tt1637688	1637688	In Time	Action,Sci-Fi,Thriller	2011	6.7	444972
tt0289043	289043	28 Days Later	Drama,Horror,Sci-Fi	2002	7.5	444201
tt2382320	2382320	No Time to Die	Action,Adventure,Thriller	2021	7.3	443571
tt0119567	119567	The Lost World: Jurassic Park	Action,Adventure,Sci-Fi	1997	6.5	443105
tt1217209	1217209	Brave	Adventure,Animation,Comedy	2012	7.1	441310
tt0443453	443453	Borat	Comedy	2006	7.4	440988
tt0092005	92005	Stand by Me	Adventure,Comedy,Drama	1986	8.1	440486
tt0217869	217869	Unbreakable	Drama,Mystery,Sci-Fi	2000	7.3	440350
tt1014759	1014759	Alice in Wonderland	Adventure,Family,Fantasy	2010	6.4	440233
tt2584384	2584384	Jojo Rabbit	Comedy,Drama,War	2019	7.9	439931
tt2283362	2283362	Jumanji: Welcome to the Jungle	Action,Adventure,Comedy	2017	6.9	439616
tt0831387	831387	Godzilla	Action,Adventure,Sci-Fi	2014	6.4	439389
tt11564570	11564570	Glass Onion	Comedy,Crime,Drama	2022	7.1	439360
tt0091763	91763	Platoon	Drama,War	1986	8.1	438572
tt12361974	12361974	Zack Snyder's Justice League	Action,Adventure,Fantasy	2021	7.9	437212
tt0083866	83866	E.T. the Extra-Terrestrial	Adventure,Family,Sci-Fi	1982	7.9	436667
tt0351283	351283	Madagascar	Adventure,Animation,Comedy	2005	6.9	436513
tt0088847	88847	The Breakfast Club	Comedy,Drama	1985	7.8	435459
tt0105695	105695	Unforgiven	Drama,Western	1992	8.2	435302
tt1245492	1245492	This Is the End	Comedy,Fantasy	2013	6.6	434197
tt9376612	9376612	Shang-Chi and the Legend of the Ten Rings	Action,Adventure,Fantasy	2021	7.4	433923
tt0377092	377092	Mean Girls	Comedy	2004	7.1	433821
tt1187043	1187043	3 Idiots	Comedy,Drama	2009	8.4	433070
tt0163651	163651	American Pie	Comedy	1999	7.0	432895
tt0315327	315327	Bruce Almighty	Comedy,Fantasy	2003	6.8	432607
tt0119698	119698	Princess Mononoke	Action,Adventure,Animation	1997	8.3	432397
tt0369339	369339	Collateral	Action,Crime,Drama	2004	7.5	432318
tt1399103	1399103	Transformers: Dark of the Moon	Action,Adventure,Sci-Fi	2011	6.2	431352
tt1302006	1302006	The Irishman	Biography,Crime,Drama	2019	7.8	429964
tt0119174	119174	The Game	Drama,Mystery,Thriller	1997	7.7	428207
tt0032138	32138	The Wizard of Oz	Adventure,Family,Fantasy	1939	8.1	427734
tt1055369	1055369	Transformers: Revenge of the Fallen	Action,Adventure,Sci-Fi	2009	6.0	427689
tt0363771	363771	The Chronicles of Narnia: The Lion, the Witch and the Wardrobe	Adventure,Family,Fantasy	2005	6.9	427221
tt0086879	86879	Amadeus	Biography,Drama,Music	1984	8.4	426813
tt0052357	52357	Vertigo	Mystery,Romance,Thriller	1958	8.3	425987
tt1690953	1690953	Despicable Me 2	Adventure,Animation,Comedy	2013	7.3	425157
tt3480822	3480822	Black Widow	Action,Adventure,Sci-Fi	2021	6.7	424732
tt6146586	6146586	John Wick: Chapter 3 - Parabellum	Action,Crime,Thriller	2019	7.4	424384
tt12593682	12593682	Bullet Train	Action,Comedy,Thriller	2022	7.3	423720
tt6264654	6264654	Free Guy	Action,Adventure,Comedy	2021	7.1	423455
tt0099674	99674	The Godfather Part III	Crime,Drama	1990	7.6	423220
tt0265086	265086	Black Hawk Down	Action,Drama,History	2001	7.7	422678
tt0079470	79470	Life of Brian	Comedy	1979	8.0	421397
tt0337978	337978	Live Free or Die Hard	Action,Thriller	2007	7.1	420265
tt1060277	1060277	Cloverfield	Horror,Sci-Fi,Thriller	2008	7.0	419885
tt0110475	110475	The Mask	Action,Comedy,Crime	1994	6.9	419230
tt0455944	455944	The Equalizer	Action,Crime,Thriller	2014	7.2	418700
tt0232500	232500	The Fast and the Furious	Action,Crime,Thriller	2001	6.8	418564
tt1517451	1517451	A Star Is Born	Drama,Music,Romance	2018	7.6	418348
tt0181852	181852	Terminator 3: Rise of the Machines	Action,Sci-Fi	2003	6.3	418005
tt1282140	1282140	Easy A	Comedy,Drama,Romance	2010	7.0	417009
tt1905041	1905041	Fast & Furious 6	Action,Crime,Thriller	2013	7.0	416185
tt0840361	840361	The Town	Crime,Drama,Thriller	2010	7.5	414865
tt0361862	361862	The Machinist	Drama,Thriller	2004	7.6	414816
tt2820852	2820852	Furious 7	Action,Crime,Thriller	2015	7.1	414067
tt0349903	349903	Ocean's Twelve	Crime,Thriller	2004	6.5	413410
tt0109686	109686	Dumb and Dumber	Comedy	1994	7.3	411037
tt2381249	2381249	Mission: Impossible - Rogue Nation	Action,Adventure,Thriller	2015	7.4	410173
tt0405094	405094	The Lives of Others	Drama,Mystery,Thriller	2006	8.4	409409
tt0493464	493464	Wanted	Action,Crime,Thriller	2008	6.7	407941
tt6334354	6334354	The Suicide Squad	Action,Adventure,Comedy	2021	7.2	407888
tt0112864	112864	Die Hard with a Vengeance	Action,Adventure,Thriller	1995	7.6	407561
tt1596343	1596343	Fast Five	Action,Crime,Thriller	2011	7.3	406453
tt2294449	2294449	22 Jump Street	Action,Comedy,Crime	2014	7.0	405215
tt0096895	96895	Batman	Action,Adventure	1989	7.5	403436
tt0120912	120912	Men in Black II	Action,Adventure,Comedy	2002	6.2	402754
tt0104431	104431	Home Alone 2: Lost in New York	Adventure,Comedy,Crime	1992	6.9	401810
tt0118971	118971	The Devil's Advocate	Drama,Fantasy,Mystery	1997	7.5	400992
tt8772262	8772262	Midsommar	Drama,Horror,Mystery	2019	7.1	400760
tt1542344	1542344	127 Hours	Biography,Drama	2010	7.5	400658
tt2582846	2582846	The Fault in Our Stars	Drama,Romance	2014	7.7	400485
tt0119094	119094	Face/Off	Action,Crime,Sci-Fi	1997	7.3	400141
tt1587310	1587310	Maleficent	Action,Adventure,Drama	2014	6.9	399533
tt10648342	10648342	Thor: Love and Thunder	Action,Adventure,Comedy	2022	6.2	399193
tt1190080	1190080	2012	Action,Adventure,Sci-Fi	2009	5.8	397110
tt0454848	454848	Inside Man	Crime,Drama,Mystery	2006	7.6	396809
tt8367814	8367814	The Gentlemen	Action,Crime	2019	7.8	395635
tt1632708	1632708	Friends with Benefits	Comedy,Romance	2011	6.5	393838
tt0230600	230600	The Others	Horror,Mystery,Thriller	2001	7.6	392504
tt0111257	111257	Speed	Action,Adventure,Thriller	1994	7.3	391038
tt0317919	317919	Mission: Impossible III	Action,Adventure,Thriller	2006	6.9	390058
tt9764362	9764362	The Menu	Comedy,Horror,Thriller	2022	7.2	389628
tt0443543	443543	The Illusionist	Drama,Fantasy,Mystery	2006	7.5	389264
tt1453405	1453405	Monsters University	Adventure,Animation,Comedy	2013	7.2	389037
tt0328107	328107	Man on Fire	Action,Crime,Drama	2004	7.7	388767
tt0964517	964517	The Fighter	Action,Biography,Drama	2010	7.8	388317
tt1706620	1706620	Snowpiercer	Action,Drama,Sci-Fi	2013	7.1	388237
tt0317740	317740	The Italian Job	Action,Crime,Thriller	2003	7.0	387952
tt1490017	1490017	The Lego Movie	Action,Adventure,Animation	2014	7.7	387648
tt0117571	117571	Scream	Horror,Mystery	1996	7.4	387416
tt0408236	408236	Sweeney Todd: The Demon Barber of Fleet Street	Drama,Horror,Musical	2007	7.3	386414
tt1409024	1409024	Men in Black³	Action,Adventure,Comedy	2012	6.8	386265
tt0091042	91042	Ferris Bueller's Day Off	Comedy	1986	7.8	385627
tt2737304	2737304	Bird Box	Horror,Mystery,Sci-Fi	2018	6.6	385213
tt0286106	286106	Signs	Drama,Mystery,Sci-Fi	2002	6.8	384947
tt9032400	9032400	Eternals	Action,Adventure,Fantasy	2021	6.3	384851
tt2194499	2194499	About Time	Comedy,Drama,Fantasy	2013	7.8	384835
tt0448115	448115	Shazam!	Action,Adventure,Comedy	2019	7.0	384055
tt0478311	478311	Knocked Up	Comedy,Romance	2007	6.9	383992
tt0147800	147800	10 Things I Hate About You	Comedy,Drama,Romance	1999	7.3	383552
tt0338751	338751	The Aviator	Biography,Drama	2004	7.5	383526
tt0162661	162661	Sleepy Hollow	Fantasy,Horror,Mystery	1999	7.3	383321
tt0166924	166924	Mulholland Drive	Drama,Mystery,Thriller	2001	7.9	382956
tt1068680	1068680	Yes Man	Comedy,Romance	2008	6.8	382542
tt0099423	99423	Die Hard 2	Action,Thriller	1990	7.1	382533
tt0388795	388795	Brokeback Mountain	Drama,Romance	2005	7.7	381405
tt0343660	343660	50 First Dates	Comedy,Drama,Romance	2004	6.8	381242
tt0081398	81398	Raging Bull	Biography,Drama,Sport	1980	8.1	379393
tt0096283	96283	My Neighbor Totoro	Animation,Comedy,Family	1988	8.1	378855
tt3778644	3778644	Solo: A Star Wars Story	Action,Adventure,Sci-Fi	2018	6.9	378281
tt2948372	2948372	Soul	Adventure,Animation,Comedy	2020	8.0	378102
tt6791350	6791350	Guardians of the Galaxy Vol. 3	Action,Adventure,Comedy	2023	7.9	377923
tt0357413	357413	Anchorman: The Legend of Ron Burgundy	Comedy	2004	7.1	377902
tt4912910	4912910	Mission: Impossible - Fallout	Action,Adventure,Thriller	2018	7.7	377319
tt0120755	120755	Mission: Impossible II	Action,Adventure,Thriller	2000	6.1	377030
tt0087843	87843	Once Upon a Time in America	Crime,Drama	1984	8.3	376861
tt0438488	438488	Terminator Salvation	Action,Adventure,Sci-Fi	2009	6.5	376819
tt3521164	3521164	Moana	Adventure,Animation,Comedy	2016	7.6	376705
tt0477347	477347	Night at the Museum	Adventure,Comedy,Family	2006	6.5	376449
tt1182345	1182345	Moon	Drama,Mystery,Sci-Fi	2009	7.8	376167
tt7784604	7784604	Hereditary	Drama,Horror,Mystery	2018	7.3	376100
tt0113497	113497	Jumanji	Adventure,Comedy,Family	1995	7.1	375899
tt1907668	1907668	Flight	Drama,Thriller	2012	7.3	375582
tt0396269	396269	Wedding Crashers	Comedy,Romance	2005	7.0	375183
tt0363163	363163	Downfall	Biography,Drama,History	2004	8.2	374536
tt0107688	107688	The Nightmare Before Christmas	Animation,Family,Fantasy	1993	7.9	374515
tt0298130	298130	The Ring	Horror,Mystery	2002	7.1	374225
tt0120663	120663	Eyes Wide Shut	Drama,Mystery,Thriller	1999	7.5	374075
tt0119396	119396	Jackie Brown	Crime,Drama,Thriller	1997	7.5	373990
tt1371111	1371111	Cloud Atlas	Drama,Mystery,Sci-Fi	2012	7.4	373976
tt0360486	360486	Constantine	Action,Fantasy,Horror	2005	7.0	373405
tt1951266	1951266	The Hunger Games: Mockingjay - Part 2	Action,Adventure,Sci-Fi	2015	6.5	371987
tt3799694	3799694	The Nice Guys	Action,Comedy,Crime	2016	7.4	371807
tt0395169	395169	Hotel Rwanda	Biography,Drama,History	2004	8.1	371480
tt1650062	1650062	Super 8	Action,Mystery,Sci-Fi	2011	7.0	367102
tt0496806	496806	Ocean's Thirteen	Crime,Thriller	2007	6.9	366837
tt1065073	1065073	Boyhood	Drama	2014	7.9	366778
tt1748122	1748122	Moonrise Kingdom	Adventure,Comedy,Drama	2012	7.8	366383
tt0047478	47478	Seven Samurai	Action,Drama	1954	8.6	366092
tt0790724	790724	Jack Reacher	Action,Mystery,Thriller	2012	7.0	364505
tt1320253	1320253	The Expendables	Action,Adventure,Thriller	2010	6.4	364202
tt9362722	9362722	Spider-Man: Across the Spider-Verse	Action,Adventure,Animation	2023	8.6	363886
tt1646971	1646971	How to Train Your Dragon 2	Action,Adventure,Animation	2014	7.8	363197
tt2106476	2106476	The Hunt	Drama	2012	8.3	363161
tt4649466	4649466	Kingsman: The Golden Circle	Action,Adventure,Comedy	2017	6.7	362131
tt0077416	77416	The Deer Hunter	Drama,War	1978	8.1	361502
tt0100405	100405	Pretty Woman	Comedy,Romance	1990	7.1	360909
tt0878804	878804	The Blind Side	Biography,Drama,Sport	2009	7.6	359835
tt2798920	2798920	Annihilation	Adventure,Drama,Horror	2018	6.8	359795
tt1041829	1041829	The Proposal	Comedy,Drama,Romance	2009	6.8	359320
tt1231583	1231583	Due Date	Comedy,Drama	2010	6.5	357561
tt0117500	117500	The Rock	Action,Adventure,Thriller	1996	7.4	357488
tt1403865	1403865	True Grit	Drama,Western	2010	7.6	357032
tt0910936	910936	Pineapple Express	Action,Comedy,Crime	2008	6.9	356869
tt0389860	389860	Click	Comedy,Drama,Fantasy	2006	6.4	355966
tt1104001	1104001	Tron: Legacy	Action,Adventure,Sci-Fi	2010	6.8	355303
tt0433035	433035	Real Steel	Action,Drama,Sci-Fi	2011	7.1	354879
tt0822854	822854	Shooter	Action,Drama,Thriller	2007	7.1	354852
tt0212338	212338	Meet the Parents	Comedy,Romance	2000	7.0	354586
tt0368891	368891	National Treasure	Action,Adventure,Mystery	2004	6.9	354402
tt2788710	2788710	The Interview	Action,Adventure,Comedy	2014	6.5	353963
tt1179933	1179933	10 Cloverfield Lane	Drama,Horror,Mystery	2016	7.2	353837
tt0100802	100802	Total Recall	Action,Adventure,Sci-Fi	1990	7.5	353642
tt0120601	120601	Being John Malkovich	Comedy,Drama,Fantasy	1999	7.7	352925
tt0887883	887883	Burn After Reading	Comedy,Crime,Drama	2008	7.0	352596
tt0213149	213149	Pearl Harbor	Action,Drama,Romance	2001	6.2	351257
tt0462538	462538	The Simpsons Movie	Adventure,Animation,Comedy	2007	7.3	349283
tt0167190	167190	Hellboy	Action,Adventure,Fantasy	2004	6.8	349253
tt0071315	71315	Chinatown	Drama,Mystery,Thriller	1974	8.1	349059
tt1193138	1193138	Up in the Air	Comedy,Drama,Romance	2009	7.4	349058
tt0064116	64116	Once Upon a Time in the West	Western	1968	8.5	348489
tt3731562	3731562	Kong: Skull Island	Action,Adventure,Fantasy	2017	6.7	346720
tt0110148	110148	Interview with the Vampire: The Vampire Chronicles	Drama,Fantasy,Horror	1994	7.5	346601
tt0238380	238380	Equilibrium	Action,Drama,Sci-Fi	2002	7.3	346515
tt1707386	1707386	Les Misérables	Drama,Musical,Romance	2012	7.5	345575
tt7653254	7653254	Marriage Story	Drama,Romance	2019	7.9	345511
tt0053125	53125	North by Northwest	Action,Adventure,Mystery	1959	8.3	345394
tt0209163	209163	The Mummy Returns	Action,Adventure,Fantasy	2001	6.4	345266
tt1790809	1790809	Pirates of the Caribbean: Dead Men Tell No Tales	Action,Adventure,Fantasy	2017	6.5	344771
tt0120667	120667	Fantastic Four	Action,Adventure,Fantasy	2005	5.7	343406
tt4881806	4881806	Jurassic World: Fallen Kingdom	Action,Adventure,Sci-Fi	2018	6.1	342850
tt1306980	1306980	50/50	Comedy,Drama,Romance	2011	7.6	342631
tt0125439	125439	Notting Hill	Comedy,Drama,Romance	1999	7.2	341431
tt0163025	163025	Jurassic Park III	Action,Adventure,Sci-Fi	2001	5.9	340364
tt0359950	359950	The Secret Life of Walter Mitty	Adventure,Comedy,Drama	2013	7.3	340238
tt6857112	6857112	Us	Horror,Mystery,Thriller	2019	6.8	339959
tt0116367	116367	From Dusk Till Dawn	Action,Crime,Horror	1996	7.2	339767
tt0884328	884328	The Mist	Horror,Sci-Fi,Thriller	2007	7.1	339281
tt1037705	1037705	The Book of Eli	Action,Adventure,Drama	2010	6.8	338740
tt0094721	94721	Beetlejuice	Comedy,Fantasy	1988	7.5	338651
tt0112471	112471	Before Sunrise	Drama,Romance	1995	8.1	338416
tt1591095	1591095	Insidious	Horror,Mystery,Thriller	2010	6.8	338366
tt0970179	970179	Hugo	Adventure,Drama,Family	2011	7.5	336463
tt0399295	399295	Lord of War	Crime,Drama	2005	7.6	336294
tt2322441	2322441	Fifty Shades of Grey	Drama,Romance,Thriller	2015	4.2	335282
tt0386588	386588	Hitch	Comedy,Romance	2005	6.6	334894
tt1951261	1951261	The Hangover Part III	Comedy,Crime	2013	5.8	334744
tt1645170	1645170	The Dictator	Comedy	2012	6.4	333914
tt2771200	2771200	Beauty and the Beast	Adventure,Family,Fantasy	2017	7.1	333898
tt0031381	31381	Gone with the Wind	Drama,Romance,War	1939	8.2	333594
tt0119528	119528	Liar Liar	Comedy,Fantasy	1997	6.9	332608
tt0056592	56592	To Kill a Mockingbird	Crime,Drama	1962	8.3	332342
tt1638355	1638355	The Man from U.N.C.L.E.	Action,Adventure,Comedy	2015	7.2	331822
tt0413267	413267	Shrek the Third	Adventure,Animation,Comedy	2007	6.1	331704
tt0119008	119008	Donnie Brasco	Biography,Crime,Drama	1997	7.7	331551
tt10366206	10366206	John Wick: Chapter 4	Action,Crime,Thriller	2023	7.7	331133
tt2109248	2109248	Transformers: Age of Extinction	Action,Adventure,Sci-Fi	2014	5.6	331096
tt4975722	4975722	Moonlight	Drama	2016	7.4	331028
tt0381849	381849	3:10 to Yuma	Action,Crime,Drama	2007	7.6	330620
tt0472043	472043	Apocalypto	Action,Adventure,Drama	2006	7.8	330551
tt0190590	190590	O Brother, Where Art Thou?	Adventure,Comedy,Crime	2000	7.7	330189
tt1981677	1981677	Pitch Perfect	Comedy,Music,Romance	2012	7.1	330149
tt0094226	94226	The Untouchables	Crime,Drama,Thriller	1987	7.8	330136
tt0332379	332379	School of Rock	Comedy,Music	2003	7.2	330128
tt3606756	3606756	Incredibles 2	Action,Adventure,Animation	2018	7.5	330121
tt0944835	944835	Salt	Action,Thriller	2010	6.4	329729
tt0414387	414387	Pride & Prejudice	Drama,Romance	2005	7.8	329602
tt2004420	2004420	Neighbors	Comedy	2014	6.3	328920
tt0129387	129387	There's Something About Mary	Comedy,Romance	1998	7.1	328360
tt0175880	175880	Magnolia	Drama	1999	8.0	327897
tt0105323	105323	Scent of a Woman	Drama	1992	8.0	327866
tt0399201	399201	The Island	Action,Sci-Fi,Thriller	2005	6.8	327294
tt3682448	3682448	Bridge of Spies	Drama,History,Thriller	2015	7.6	327257
tt4925292	4925292	Lady Bird	Comedy,Drama	2017	7.4	327147
tt0453467	453467	Deja Vu	Action,Crime,Sci-Fi	2006	7.1	327075
tt0103776	103776	Batman Returns	Action,Crime,Fantasy	1992	7.1	326808
tt0425210	425210	Lucky Number Slevin	Crime,Drama,Thriller	2006	7.7	325297
tt0109040	109040	Ace Ventura: Pet Detective	Comedy	1994	6.9	324404
tt1245526	1245526	RED	Action,Comedy,Crime	2010	7.0	323601
tt0489099	489099	Jumper	Action,Adventure,Sci-Fi	2008	6.1	323042
tt7888964	7888964	Nobody	Action,Crime,Drama	2021	7.4	322796
tt0119177	119177	Gattaca	Drama,Sci-Fi,Thriller	1997	7.7	322656
tt0212720	212720	A.I. Artificial Intelligence	Adventure,Drama,Sci-Fi	2001	7.2	322561
tt0457939	457939	The Holiday	Comedy,Romance	2006	6.9	322398
tt1397280	1397280	Taken 2	Action,Crime,Thriller	2012	6.2	322202
tt1764651	1764651	The Expendables 2	Action,Adventure,Thriller	2012	6.6	321920
tt0293662	293662	The Transporter	Action,Crime,Thriller	2002	6.8	320598
tt3110958	3110958	Now You See Me 2	Action,Adventure,Comedy	2016	6.4	320320
tt0120201	120201	Starship Troopers	Action,Adventure,Sci-Fi	1997	7.3	320289
tt0298203	298203	8 Mile	Drama,Music	2002	7.2	320014
tt2140479	2140479	The Accountant	Action,Crime,Drama	2016	7.3	319874
