tconst	imdb_id	primaryTitle	genres	startYear	averageRating	numVotes
tt5433114	5433114	Diego Maradona	Biography,Documentary,Sport	2019	7.7	18225
tt0048380	48380	Mister Roberts	Comedy,Drama,War	1955	7.6	18205
tt0107282	107282	The Joy Luck Club	Drama	1993	7.7	18200
tt0030241	30241	Holiday	Comedy,Romance	1938	7.7	18191
tt0052918	52918	Imitation of Life	Drama	1959	7.8	18185
tt0191043	191043	The Color of Paradise	Drama,Family	1999	8.1	18167
tt0047445	47445	Sansho the Bailiff	Drama	1954	8.4	18165
tt1292703	1292703	Oye Lucky! Lucky Oye!	Comedy,Crime,Drama	2008	7.7	18148
tt0373856	373856	Gangaajal	Action,Crime,Drama	2003	7.8	18104
tt0117293	117293	Paradise Lost: The Child Murders at Robin Hood Hills	Crime,Documentary	1996	8.2	18093
tt8144834	8144834	Section 375	Crime,Drama,Mystery	2019	8.1	18092
tt0063032	63032	The Great Silence	Drama,Western	1968	7.7	18047
tt7048622	7048622	The Insult	Crime,Drama,Thriller	2017	7.6	18036
tt3268458	3268458	The Internet's Own Boy: The Story of Aaron Swartz	Biography,Crime,Documentary	2014	8.0	18021
tt0096018	96018	Running on Empty	Crime,Drama,Music	1988	7.6	17876
tt0291376	291376	Nayak: The Real Hero	Action,Drama,Thriller	2001	7.8	17803
tt0051525	51525	The Defiant Ones	Crime,Drama	1958	7.6	17771
tt2181831	2181831	Shahid	Biography,Drama	2012	8.2	17727
tt0116860	116860	Pretty Village, Pretty Flame	Drama,History,War	1996	8.6	17723
tt0037469	37469	The Woman in the Window	Crime,Drama,Film-Noir	1944	7.6	17719
tt0453729	453729	Iqbal	Drama,Sport	2005	8.1	17681
tt0118751	118751	Border	Action,Drama,History	1997	7.9	17641
tt7919680	7919680	Karwaan	Adventure,Comedy,Drama	2018	7.6	17612
tt3717532	3717532	The Last: Naruto the Movie	Action,Adventure,Animation	2014	7.6	17586
tt21819228	21819228	Stutz	Documentary	2022	7.8	17578
tt12472554	12472554	Mahaan	Action,Drama,Thriller	2022	7.6	17557
tt8413338	8413338	Kumbalangi Nights	Comedy,Drama,Romance	2019	8.5	17547
tt0100332	100332	Paris Is Burning	Documentary	1990	8.2	17541
tt5460658	5460658	Life and a Day	Drama	2016	8.2	17465
tt0118826	118826	The Castle	Comedy,Drama	1997	7.6	17455
tt0099776	99776	Europa Europa	Drama,History,War	1990	7.6	17451
tt11389748	11389748	Mass	Drama	2021	7.6	17448
tt0024844	24844	L'Atalante	Comedy,Drama,Romance	1934	7.7	17431
tt0432047	432047	Sarkar	Action,Crime,Drama	2005	7.6	17422
tt7019942	7019942	Super Deluxe	Comedy,Crime,Drama	2019	8.2	17414
tt18687124	18687124	BTS Permission to Dance on Stage - Seoul: Live Viewing	Documentary,Music	2022	7.9	17384
tt0048452	48452	Ordet	Drama	1955	8.2	17351
tt0081059	81059	The Lion of the Desert	Biography,Drama,History	1980	8.2	17320
tt0041452	41452	The Heiress	Drama,Romance	1949	8.1	17319
tt0252597	252597	Kibar Feyzo	Comedy,Drama	1978	8.7	17298
tt0058576	58576	Seven Days in May	Drama,Thriller	1964	7.8	17290
tt0238883	238883	Brat 2	Action,Crime,Drama	2000	7.6	17268
tt0319736	319736	The Legend of Bhagat Singh	Action,Biography,Drama	2002	8.1	17258
tt0075612	75612	3 Women	Drama,Mystery,Thriller	1977	7.7	17225
tt0071487	71487	The Phantom of Liberty	Comedy	1974	7.8	17149
tt0051994	51994	A Night to Remember	Drama,History	1958	7.9	17094
tt0107156	107156	The Wedding Banquet	Comedy,Drama,Romance	1993	7.6	17094
tt0050371	50371	A Face in the Crowd	Drama,Music	1957	8.2	17048
tt0084302	84302	The Marathon Family	Comedy,Drama	1982	8.8	16951
tt7060460	7060460	Theeran Adhigaram Ondru	Action,Crime,Thriller	2017	8.2	16929
tt0263975	263975	The Girl with the Red Scarf	Drama,Romance	1977	8.5	16922
tt0098327	98327	The Seventh Continent	Drama	1989	7.6	16909
tt6380520	6380520	Dhuruvangal Pathinaaru	Crime,Drama,Mystery	2016	8.2	16865
tt13391710	13391710	Jana Gana Mana	Crime,Drama,Thriller	2022	8.3	16862
tt0875595	875595	Destiny	Drama	2006	7.8	16832
tt0035575	35575	Yankee Doodle Dandy	Biography,Drama,Family	1942	7.6	16830
tt1157605	1157605	Anvil	Biography,Documentary,Drama	2008	7.9	16825
tt0271383	271383	A Dog's Will	Comedy,Drama,Fantasy	2000	8.6	16807
tt10214826	10214826	Agent Sai Srinivasa Athreya	Comedy,Crime,Mystery	2019	8.3	16730
tt0052572	52572	The World of Apu	Drama	1959	8.5	16706
tt0371735	371735	Hungama	Comedy,Drama,Romance	2003	7.6	16693
tt0006864	6864	Intolerance	Drama,History	1916	7.7	16691
tt10915286	10915286	Tell Me Who I Am	Documentary,Drama,Mystery	2019	7.6	16687
tt3742378	3742378	The Second Mother	Comedy,Drama	2015	7.7	16665
tt0422320	422320	Ghilli	Action,Drama,Romance	2004	8.1	16664
tt0195231	195231	Satya	Action,Crime,Drama	1998	8.3	16658
tt0013257	13257	Häxan	Documentary,Fantasy,Horror	1922	7.6	16652
tt2180477	2180477	Nanban	Comedy,Drama	2012	7.8	16637
tt7738784	7738784	Peranbu	Drama,Family	2018	8.7	16621
tt0047811	47811	All That Heaven Allows	Drama,Romance	1955	7.6	16602
tt0076276	76276	Who's Singin' Over There?	Adventure,Comedy,Drama	1980	8.7	16592
tt0016847	16847	Faust	Drama,Fantasy,Horror	1926	8.1	16584
tt0093578	93578	Mr. India	Action,Comedy,Drama	1987	7.7	16531
tt0292542	292542	Son of the Bride	Comedy,Drama	2001	7.8	16485
tt2218988	2218988	Ustad Hotel	Comedy,Drama	2012	8.2	16465
tt0044391	44391	The Bad and the Beautiful	Drama,Romance	1952	7.8	16410
tt3560686	3560686	The Fool	Crime,Drama,Thriller	2014	8.0	16360
tt6019206	6019206	Kill Bill: The Whole Bloody Affair	Action,Crime,Thriller	2006	8.7	16341
tt0201368	201368	The Broken Landlord	Comedy,Drama	1985	8.7	16326
tt0111579	111579	Burnt by the Sun	Drama,War	1994	7.8	16310
tt0036112	36112	The Life and Death of Colonel Blimp	Drama,Romance,War	1943	8.0	16303
tt5255710	5255710	Sanam Teri Kasam	Drama,Musical,Romance	2016	7.6	16270
tt0020697	20697	The Blue Angel	Drama,Music,Romance	1930	7.7	16261
tt0158714	158714	Lady Snowblood	Action,Crime,Drama	1973	7.6	16250
tt2382298	2382298	Life Itself	Biography,Documentary	2014	7.8	16232
tt0116790	116790	Kolya	Comedy,Drama,Music	1996	7.7	16197
tt0062759	62759	The Diamond Arm	Adventure,Comedy,Crime	1969	8.3	16191
tt1705772	1705772	Mankatha	Action,Crime,Thriller	2011	7.7	16156
tt0019421	19421	Steamboat Bill, Jr.	Action,Comedy,Drama	1928	7.8	16145
tt0296574	296574	Company	Action,Crime,Drama	2002	8.0	16127
tt0023622	23622	Trouble in Paradise	Comedy,Crime,Romance	1932	7.9	16123
tt0200654	200654	On Board	Crime,Drama	1998	7.9	16110
tt0046187	46187	Pickup on South Street	Crime,Film-Noir,Mystery	1953	7.6	16108
tt0026174	26174	Captain Blood	Action,Adventure,History	1935	7.7	16070
tt0417791	417791	Rory O'Shea Was Here	Comedy,Drama	2004	7.7	16013
tt14888874	14888874	Demon Slayer: Kimetsu no Yaiba - Mt. Natagumo Arc	Action,Animation,Fantasy	2020	8.8	15986
tt0048956	48956	Aparajito	Drama	1956	8.2	15952
tt2396224	2396224	It's Such a Beautiful Day	Animation,Comedy,Drama	2012	8.2	15910
tt1440266	1440266	Pina	Documentary,Music	2011	7.6	15906
tt0456149	456149	The Death of Mr. Lazarescu	Comedy,Drama	2005	7.8	15901
tt1261047	1261047	Gulaal	Crime,Drama,Thriller	2009	8.0	15880
tt4420704	4420704	Kedi	Documentary	2016	7.6	15856
tt1128075	1128075	Love Exposure	Action,Comedy,Drama	2008	8.0	15842
tt0110882	110882	Before the Rain	Drama,Romance,War	1994	7.9	15836
tt0249241	249241	Werckmeister Harmonies	Drama,Mystery	2000	8.0	15834
tt0988108	988108	The Class	Drama	2007	7.9	15831
tt0057877	57877	Becket	Biography,Drama,History	1964	7.8	15793
tt0076085	76085	A Special Day	Drama	1977	8.1	15782
tt0022835	22835	Dr. Jekyll and Mr. Hyde	Horror,Sci-Fi	1931	7.6	15779
tt0041996	41996	Twelve O'Clock High	Drama,War	1949	7.7	15769
tt0084352	84352	Monty Python Live at the Hollywood Bowl	Comedy,Documentary,Musical	1982	7.8	15756
tt0031762	31762	Only Angels Have Wings	Adventure,Drama,Romance	1939	7.6	15624
tt1687247	1687247	Life in a Day	Documentary,Drama	2011	7.6	15558
tt0816258	816258	Pokiri	Action,Crime,Thriller	2006	8.0	15551
tt0368667	368667	Interstella 5555: The 5tory of the 5ecret 5tar 5ystem	Adventure,Animation,Music	2003	7.8	15541
tt8590896	8590896	Geetha Govindam	Comedy,Drama,Romance	2018	7.7	15512
tt0031867	31867	The Roaring Twenties	Crime,Drama,Film-Noir	1939	7.9	15430
tt0101318	101318	The Lovers on the Bridge	Drama,Romance	1991	7.6	15373
tt11375428	11375428	Hridayam	Drama,Musical,Romance	2022	8.1	15367
tt22488728	22488728	Love Today	Comedy,Drama,Romance	2022	8.0	15360
tt0240200	240200	Water	Drama	2005	7.7	15346
tt0488478	488478	12	Crime,Drama,Thriller	2007	7.6	15340
tt4432480	4432480	RangiTaranga	Mystery,Thriller	2015	8.2	15287
tt0075276	75276	Stroszek	Comedy,Drama	1977	7.7	15286
tt1260502	1260502	Ghost in the Shell 2.0	Action,Animation,Crime	2008	7.8	15227
tt0042788	42788	Night and the City	Crime,Film-Noir,Mystery	1950	7.9	15210
tt0015064	15064	The Last Laugh	Drama	1924	8.0	15168
tt0059274	59274	The Hill	Drama,War	1965	7.9	15128
tt13349716	13349716	Shyam Singha Roy	Drama,Romance	2021	7.6	15117
tt10786774	10786774	Sam Bahadur	Biography,Drama,War	2023	7.8	15117
tt20561198	20561198	The Promised Land	Biography,Drama,History	2023	7.7	15095
tt10534500	10534500	#Home	Drama,Family	2021	8.8	15068
tt2714900	2714900	Finding Vivian Maier	Biography,Documentary,Mystery	2013	7.7	15063
tt7689964	7689964	RBG	Biography,Documentary	2018	7.6	15040
tt19853258	19853258	Still: A Michael J. Fox Movie	Biography,Documentary	2023	8.1	15033
tt11772746	11772746	Thiruchitrambalam	Comedy,Drama,Musical	2022	7.9	15020
tt0063611	63611	Shame	Drama	1968	8.0	14968
tt5713232	5713232	Madaari	Drama,Thriller	2016	7.6	14962
tt0471571	471571	Athadu	Action,Crime,Drama	2005	8.2	14952
tt25433734	25433734	Hi Nanna	Drama,Family,Romance	2023	8.2	14919
tt0079095	79095	The Marriage of Maria Braun	Drama	1979	7.7	14882
tt0033891	33891	Meet John Doe	Comedy,Drama,Romance	1941	7.6	14878
tt0032143	32143	The Women	Comedy,Drama	1939	7.7	14867
tt4284010	4284010	What Happened, Miss Simone?	Biography,Documentary,Music	2015	7.6	14801
tt0059550	59550	Operation 'Y' & Other Shurik's Adventures	Comedy,Crime,Drama	1965	8.5	14778
tt5312232	5312232	Sairat	Drama,Romance	2016	8.3	14776
tt0042530	42530	Gun Crazy	Crime,Drama,Film-Noir	1950	7.6	14742
tt0220832	220832	Vaastav: The Reality	Action,Crime,Drama	1999	8.0	14736
tt0393597	393597	Earth	Documentary	2007	7.9	14731
tt0037865	37865	Leave Her to Heaven	Drama,Film-Noir,Romance	1945	7.6	14730
tt8535968	8535968	System Crasher	Drama	2019	7.8	14717
tt0085743	85743	Jaane Bhi Do Yaaro	Comedy,Crime,Drama	1983	8.3	14709
tt0048641	48641	Smiles of a Summer Night	Comedy,Romance	1955	7.7	14647
tt7465992	7465992	Mahanati	Biography,Drama	2018	8.4	14578
tt14641542	14641542	The Eight Mountains	Drama	2022	7.7	14534
tt0064612	64612	My Night at Maud's	Comedy,Drama,Romance	1969	7.8	14512
tt0259534	259534	Ramayana: The Legend of Prince Rama	Action,Adventure,Animation	1993	9.2	14498
tt24132732	24132732	The Deepest Breath	Adventure,Documentary,Sport	2023	7.7	14482
tt0084934	84934	The Road	Drama	1982	8.0	14477
tt1183919	1183919	Marley	Biography,Documentary,Music	2012	7.9	14455
tt0029162	29162	Lost Horizon	Adventure,Drama,Fantasy	1937	7.6	14422
tt0023042	23042	I Am a Fugitive from a Chain Gang	Crime,Drama,Film-Noir	1932	8.2	14407
tt0080310	80310	Breaker Morant	Drama,History,War	1980	7.8	14382
tt0156794	156794	Eternity and a Day	Drama	1998	7.9	14367
tt9883832	9883832	Moonage Daydream	Biography,Documentary,History	2022	7.6	14342
tt0073000	73000	The Pinchcliffe Grand Prix	Animation,Comedy,Family	1975	8.4	14316
tt8963708	8963708	And Then We Danced	Drama,Romance	2019	7.6	14313
tt1180583	1180583	Vaaranam Aayiram	Action,Drama,Musical	2008	8.2	14308
tt14731254	14731254	Val	Biography,Documentary	2021	7.6	14307
tt5867800	5867800	Aruvi	Drama	2016	8.4	14300
tt16227014	16227014	Fire of Love	Biography,Documentary	2022	7.6	14282
tt13097932	13097932	One Life	Biography,Drama,History	2023	7.6	14260
tt11790780	11790780	The Alpinist	Biography,Documentary	2021	7.9	14257
tt0079579	79579	Moscow Does Not Believe in Tears	Comedy,Drama,Romance	1980	8.0	14254
tt3138782	3138782	The Miracle	Comedy,Drama	2015	7.6	14237
tt0055913	55913	Divorce Italian Style	Comedy,Drama,Romance	1961	8.0	14137
tt2458948	2458948	Evangelion: 3.0+1.01 Thrice Upon a Time	Action,Animation,Drama	2021	8.0	14088
tt0380268	380268	Cocaine Cowboys	Crime,Documentary,History	2006	7.7	14078
tt0012364	12364	The Phantom Carriage	Drama,Fantasy,Horror	1921	8.0	14046
tt0061847	61847	Samurai Rebellion	Drama	1967	8.3	14029
tt0033373	33373	Ball of Fire	Comedy,Romance	1941	7.7	14010
tt0055895	55895	Days of Wine and Roses	Drama	1962	7.8	14006
tt0054460	54460	The Bad Sleep Well	Crime,Drama,Thriller	1960	8.0	13981
tt0222012	222012	Hey Ram	Crime,Drama,History	2000	7.9	13977
tt9500372	9500372	Pocket Hercules: Naim Süleymanoglu	Biography,Drama,History	2019	8.2	13964
tt0049096	49096	The Court Jester	Adventure,Comedy,Family	1955	7.8	13923
tt0067541	67541	Wake in Fright	Drama,Thriller	1971	7.6	13908
tt0235060	235060	The Road Home	Drama,Romance	1999	7.8	13894
tt10919240	10919240	Malik	Action,Biography,Crime	2021	8.0	13877
tt3521134	3521134	The Look of Silence	Biography,Documentary,History	2014	8.3	13850
tt0076734	76734	Soldier of Orange	Drama,Romance,Thriller	1977	7.6	13849
tt11422728	11422728	Summer of Soul (...Or, When the Revolution Could Not Be Televised)	Documentary,History,Music	2021	8.0	13841
tt19653180	19653180	Leila's Brothers	Drama	2022	7.9	13835
tt0116630	116630	Indian	Action,Drama,Thriller	1996	8.1	13825
tt0314067	314067	Philanthropy	Comedy,Drama	2002	8.4	13819
tt0060802	60802	Closely Watched Trains	Comedy,Drama,Romance	1966	7.6	13813
tt2531318	2531318	The Beatles: Eight Days a Week - The Touring Years	Documentary,History,Music	2016	7.8	13799
tt0057490	57490	The Servant	Drama	1963	7.8	13779
tt3646462	3646462	Let's Sin	Action,Crime,Drama	2014	7.7	13759
tt0091341	91341	Kin-dza-dza!	Comedy,Drama,Sci-Fi	1986	7.9	13718
tt2014338	2014338	Side by Side	Documentary	2012	7.6	13712
tt0063663	63663	The Swimmer	Drama	1968	7.6	13708
tt0027652	27652	Fury	Crime,Drama,Film-Noir	1936	7.8	13698
tt0105271	105271	Roja	Drama,Romance,Thriller	1992	8.1	13692
tt0165078	165078	After Life	Drama,Fantasy	1998	7.6	13692
tt0089603	89603	Mishima: A Life in Four Chapters	Biography,Drama	1985	7.9	13689
tt0112553	112553	Bombay	Drama,Romance	1995	8.1	13686
tt0058715	58715	The Gospel According to St. Matthew	Biography,Drama,History	1964	7.6	13668
tt0039417	39417	Germany Year Zero	Drama	1948	7.8	13666
tt0040662	40662	Oliver Twist	Drama	1948	7.8	13621
tt0040536	40536	Letter from an Unknown Woman	Drama,Romance	1948	7.9	13611
tt3203290	3203290	Free to Play	Action,Documentary	2014	7.6	13590
tt0089960	89960	Vagabond	Drama	1985	7.7	13586
tt17592606	17592606	Daman	Adventure,Drama	2022	8.8	13569
tt5598102	5598102	Faces Places	Adventure,Documentary	2017	7.8	13563
tt0023563	23563	The Testament of Dr. Mabuse	Crime,Mystery,Thriller	1933	7.9	13560
tt0252591	252591	King of the Doormen	Comedy,Drama	1976	8.4	13549
tt1229360	1229360	It Might Get Loud	Documentary,Music	2008	7.6	13534
tt3569782	3569782	Jigarthanda	Action,Comedy,Crime	2014	8.2	13500
tt1287878	1287878	Poetry	Drama	2010	7.8	13491
tt0060584	60584	Kidnapping, Caucasian Style	Adventure,Comedy,Drama	1967	8.3	13487
tt0063555	63555	The Color of Pomegranates	Biography,Drama,History	1969	7.6	13472
tt0845439	845439	Fireworks Wednesday	Drama,Mystery,Romance	2006	7.6	13466
tt2306745	2306745	Sound City	Documentary,Music	2013	7.8	13432
tt0052080	52080	Ashes and Diamonds	Drama,Romance,War	1958	7.7	13425
tt0013427	13427	Nanook of the North	Documentary	1922	7.6	13422
tt10706602	10706602	Collective	Crime,Documentary	2019	8.1	13409
tt4309356	4309356	Ivy	Drama,Fantasy,Thriller	2015	7.9	13391
tt0039661	39661	Nightmare Alley	Drama,Film-Noir	1947	7.7	13383
tt2358592	2358592	Lucia	Drama,Sci-Fi,Thriller	2013	8.3	13370
tt0041719	41719	Orpheus	Drama,Fantasy,Romance	1950	7.9	13366
tt0275309	275309	Dogtown and Z-Boys	Documentary,Sport	2001	7.6	13338
tt0047892	47892	Bob the Gambler	Crime,Drama,Thriller	1956	7.6	13334
tt0040979	40979	Drunken Angel	Crime,Drama,Romance	1948	7.6	13327
tt0065889	65889	Investigation of a Citizen Above Suspicion	Crime,Drama	1970	8.0	13275
tt0101649	101649	Thalapathi	Action,Crime,Drama	1991	8.5	13219
tt9124428	9124428	Champion	Biography,Drama,Romance	2018	8.2	13212
tt0072783	72783	Chupke Chupke	Comedy,Drama,Romance	1975	8.3	13202
tt0069687	69687	Alice in the Cities	Drama	1974	7.9	13158
tt1077248	1077248	Johnny Gaddaar	Crime,Drama,Mystery	2007	7.9	13153
tt0018742	18742	The Cameraman	Comedy,Drama,Family	1928	8.0	13129
tt0288439	288439	Bang Bang You're Dead	Crime,Drama,Thriller	2002	7.7	13125
tt0058404	58404	The Night of the Iguana	Drama	1964	7.6	13075
tt0043686	43686	Forbidden Games	Comedy,Drama,War	1952	8.0	13074
tt0033836	33836	The Little Foxes	Drama,Romance	1941	7.9	13070
tt0079871	79871	Scum	Crime,Drama	1979	7.6	13039
tt9586294	9586294	Better Days	Crime,Drama,Romance	2019	7.6	13003
tt8108200	8108200	Sonchiriya	Action,Crime,Drama	2019	7.9	13003
tt1634013	1634013	Montevideo: Taste of a Dream	Adventure,Comedy,Drama	2010	8.1	12995
tt14002046	14002046	Bheeshma Parvam	Action,Crime,Drama	2022	7.6	12954
tt0061996	61996	Mouchette	Drama	1967	7.7	12947
tt4065552	4065552	The Unknown Soldier	Drama,War	2017	7.7	12874
tt0068519	68519	Gentlemen of Fortune	Comedy,Crime,Drama	1971	8.3	12841
tt0065780	65780	Gimme Shelter	Documentary,Music,Thriller	1970	7.8	12835
tt9617456	9617456	For Sama	Biography,Documentary,War	2019	8.5	12791
tt3614516	3614516	Ankhon Dekhi	Comedy,Drama	2013	7.9	12790
tt0120125	120125	The Barber of Siberia	Comedy,Drama,History	1998	7.7	12787
tt0053793	53793	Elmer Gantry	Drama	1960	7.7	12786
tt0489037	489037	Who Killed the Electric Car?	Documentary	2006	7.6	12751
tt0077451	77451	Don	Action,Crime,Thriller	1978	7.7	12744
tt5082014	5082014	Charlie	Adventure,Drama,Romance	2015	8.0	12719
tt1282139	1282139	Cars of the Revolution	Drama	2008	8.0	12681
tt0042619	42619	Diary of a Country Priest	Drama	1951	7.8	12678
tt1567233	1567233	Forks Over Knives	Documentary	2011	7.7	12677
tt0101985	101985	A Brighter Summer Day	Crime,Drama,Romance	1991	8.2	12677
tt5334704	5334704	Twin Peaks: The Missing Pieces	Drama,Horror,Mystery	2014	7.6	12670
tt0378284	378284	Machuca	Biography,Drama,History	2004	7.7	12643
tt0051383	51383	Auntie Mame	Comedy,Drama,Romance	1958	7.9	12623
tt5221894	5221894	The Other Me	Crime,Drama,Mystery	2016	7.9	12618
tt1113829	1113829	George Harrison: Living in the Material World	Biography,Documentary,Music	2011	8.1	12601
tt1606384	1606384	My Way	Action,Drama,War	2011	7.6	12601
tt0090315	90315	When the Wind Blows	Animation,Drama,War	1986	7.7	12596
tt5207158	5207158	South Wind	Crime,Drama,Thriller	2018	7.9	12575
tt0851577	851577	The Island	Comedy,Drama	2006	7.8	12543
tt0110917	110917	A Pure Formality	Crime,Drama,Thriller	1994	7.6	12535
tt0111341	111341	Satantango	Drama	1994	8.2	12519
tt0031225	31225	Destry Rides Again	Comedy,Western	1939	7.6	12516
tt14753612	14753612	Swatantra Veer Savarkar	Biography,Drama	2024	7.8	12512
tt5310090	5310090	Irudhi Suttru	Action,Drama,Sport	2016	7.6	12503
tt0042531	42531	The Gunfighter	Western	1950	7.7	12482
tt0014341	14341	Our Hospitality	Comedy,Romance,Thriller	1923	7.8	12465
tt0478209	478209	Metal: A Headbanger's Journey	Documentary,Music	2005	8.0	12464
tt0334405	334405	Spellbound	Comedy,Documentary,Thriller	2002	7.6	12457
tt4769824	4769824	In This Corner (and Other Corners) of the World	Animation,Drama,Family	2016	7.8	12409
tt8737152	8737152	Toma	Biography,Drama,Music	2021	8.7	12408
tt0054749	54749	Two Women	Drama,War	1960	7.7	12397
tt0086935	86935	Balkan Spy	Comedy,Drama	1984	8.8	12397
tt11905462	11905462	Athlete A	Crime,Documentary,Sport	2020	7.6	12383
tt5213534	5213534	Oasis: Supersonic	Biography,Documentary,Music	2016	7.8	12366
tt0056512	56512	The Easy Life	Comedy,Drama	1962	8.2	12363
tt2381335	2381335	Fed Up	Documentary	2014	7.7	12349
tt0301727	301727	Winged Migration	Documentary	2001	7.9	12348
tt0031455	31455	The Hunchback of Notre Dame	Drama,Horror,Romance	1939	7.8	12250
tt0214915	214915	Manichithrathazhu	Comedy,Horror,Mystery	1993	8.8	12248
tt3455224	3455224	Virunga	Documentary,War	2014	8.1	12232
tt1014672	1014672	Bheja Fry	Comedy,Drama	2007	7.6	12202
tt0278736	278736	Stanley Kubrick: A Life in Pictures	Biography,Documentary	2001	8.0	12199
tt0200849	200849	My Best Fiend	Biography,Documentary	1999	7.8	12167
tt0079672	79672	Opening Night	Drama	1977	7.9	12149
tt0084628	84628	Sans Soleil	Documentary,Drama	1983	7.8	12106
tt0027260	27260	After the Thin Man	Comedy,Crime,Mystery	1936	7.6	12099
tt4618398	4618398	Boruto: Naruto the Movie	Action,Adventure,Animation	2015	7.8	12093
tt1692190	1692190	Hell	Action,Comedy,Crime	2010	7.6	12046
tt0142236	142236	Dragon Ball Z: Fusion Reborn	Action,Animation,Sci-Fi	1995	7.6	12042
tt20913276	20913276	Ghoomer	Drama,Sport	2023	7.6	12042
tt4991384	4991384	Visaaranai	Crime,Drama,Thriller	2015	8.4	12041
tt0060277	60277	The Sword of Doom	Action,Drama	1966	7.9	12039
tt3686998	3686998	The Red Pill	Documentary	2016	8.0	12038
tt0379370	379370	Maqbool	Crime,Drama,Thriller	2003	8.0	11984
tt0062873	62873	The Young Girls of Rochefort	Comedy,Drama,Musical	1967	7.7	11981
